id,age
15671,41
15672,34
15673,37
15674,28
15675,34
15676,20
15677,34
15678,29
15679,21
15680,46
15681,31
15682,35
15683,40
15684,44
15685,44
15686,23
15687,33
15688,36
15689,49
15690,51
15691,25
15692,39
15693,28
15694,26
15695,37
15696,49
15697,42
15698,22
15699,33
15700,47
15701,29
15702,31
15703,29
15704,40
15705,41
15706,18
15707,32
15708,46
15709,41
15710,21
15711,39
15712,30
15713,43
15714,30
15715,45
15716,32
15717,36
15718,44
15719,42
15720,41
15721,22
15722,46
15723,39
15724,27
15725,41
15726,31
15727,47
15728,24
15729,25
15730,27
15731,43
15732,44
15733,33
15734,38
15735,23
15736,24
15737,44
15738,51
15739,33
15740,22
15741,44
15742,28
15743,28
15744,19
15745,34
15746,35
15747,26
15748,34
15749,18
15750,49
15751,42
15752,28
15753,33
15754,29
15755,33
15756,18
15757,26
15758,29
15759,18
15760,33
15761,33
15762,36
15763,25
15764,31
15765,30
15766,28
15767,60
15768,32
15769,33
15770,35
15771,26
15772,33
15773,54
15774,19
15775,44
15776,47
15777,32
15778,23
15779,60
15780,43
15781,26
15782,23
15783,25
15784,23
15785,50
15786,54
15787,35
15788,28
15789,49
15790,41
15791,41
15792,43
15793,31
15794,44
15795,24
15796,40
15797,48
15798,40
15799,43
15800,46
15801,36
15802,31
15803,50
15804,23
15805,20
15806,36
15807,45
15808,35
15809,48
15810,25
15811,52
15812,20
15813,45
15814,39
15815,32
15816,37
15817,44
15818,38
15819,36
15820,28
15821,33
15822,36
15823,38
15824,18
15825,36
15826,51
15827,24
15828,33
15829,34
15830,47
15831,39
15832,26
15833,38
15834,25
15835,22
15836,49
15837,29
15838,36
15839,35
15840,34
15841,46
15842,18
15843,20
15844,38
15845,35
15846,23
15847,53
15848,28
15849,18
15850,29
15851,35
15852,38
15853,31
15854,18
15855,44
15856,32
15857,49
15858,30
15859,18
15860,36
15861,42
15862,42
15863,29
15864,39
15865,38
15866,41
15867,46
15868,30
15869,45
15870,26
15871,50
15872,39
15873,29
15874,24
15875,42
15876,44
15877,55
15878,31
15879,52
15880,25
15881,30
15882,36
15883,49
15884,51
15885,28
15886,31
15887,21
15888,33
15889,43
15890,38
15891,41
15892,22
15893,24
15894,18
15895,44
15896,20
15897,44
15898,34
15899,33
15900,27
15901,40
15902,38
15903,35
15904,30
15905,20
15906,18
15907,41
15908,24
15909,32
15910,34
15911,37
15912,31
15913,35
15914,39
15915,45
15916,36
15917,33
15918,42
15919,56
15920,46
15921,34
15922,30
15923,41
15924,22
15925,41
15926,27
15927,37
15928,39
15929,32
15930,57
15931,34
15932,18
15933,39
15934,37
15935,44
15936,38
15937,39
15938,25
15939,48
15940,39
15941,42
15942,29
15943,50
15944,23
15945,43
15946,35
15947,27
15948,55
15949,32
15950,32
15951,52
15952,18
15953,36
15954,25
15955,25
15956,51
15957,18
15958,30
15959,37
15960,30
15961,46
15962,27
15963,58
15964,37
15965,22
15966,50
15967,52
15968,31
15969,24
15970,25
15971,38
15972,18
15973,24
15974,32
15975,36
15976,24
15977,46
15978,36
15979,29
15980,24
15981,36
15982,38
15983,41
15984,34
15985,38
15986,25
15987,27
15988,32
15989,27
15990,48
15991,50
15992,55
15993,27
15994,27
15995,41
15996,32
15997,18
15998,22
15999,42
16000,18
16001,18
16002,27
16003,30
16004,42
16005,38
16006,24
16007,35
16008,24
16009,55
16010,33
16011,42
16012,36
16013,34
16014,25
16015,42
16016,39
16017,41
16018,60
16019,26
16020,19
16021,30
16022,44
16023,33
16024,43
16025,24
16026,41
16027,34
16028,51
16029,32
16030,26
16031,26
16032,45
16033,21
16034,18
16035,33
16036,40
16037,50
16038,37
16039,24
16040,34
16041,50
16042,47
16043,35
16044,20
16045,29
16046,47
16047,52
16048,46
16049,19
16050,34
16051,36
16052,41
16053,54
16054,20
16055,36
16056,34
16057,18
16058,42
16059,33
16060,41
16061,32
16062,28
16063,18
16064,33
16065,39
16066,30
16067,30
16068,58
16069,44
16070,33
16071,27
16072,18
16073,46
16074,33
16075,40
16076,21
16077,28
16078,33
16079,34
16080,27
16081,21
16082,34
16083,35
16084,49
16085,46
16086,22
16087,31
16088,42
16089,50
16090,43
16091,36
16092,46
16093,28
16094,22
16095,40
16096,60
16097,38
16098,44
16099,26
16100,35
16101,51
16102,29
16103,38
16104,19
16105,39
16106,35
16107,52
16108,44
16109,29
16110,49
16111,33
16112,46
16113,34
16114,46
16115,29
16116,42
16117,39
16118,25
16119,22
16120,30
16121,55
16122,44
16123,21
16124,36
16125,37
16126,37
16127,36
16128,27
16129,39
16130,32
16131,28
16132,24
16133,33
16134,56
16135,25
16136,26
16137,45
16138,33
16139,37
16140,48
16141,41
16142,23
16143,19
16144,21
16145,49
16146,46
16147,36
16148,38
16149,25
16150,37
16151,31
16152,36
16153,56
16154,36
16155,46
16156,38
16157,26
16158,32
16159,25
16160,21
16161,39
16162,41
16163,49
16164,44
16165,39
16166,30
16167,34
16168,47
16169,26
16170,42
16171,18
16172,46
16173,45
16174,34
16175,44
16176,47
16177,32
16178,35
16179,41
16180,22
16181,43
16182,21
16183,30
16184,33
16185,25
16186,37
16187,52
16188,48
16189,52
16190,49
16191,38
16192,29
16193,45
16194,49
16195,40
16196,47
16197,40
16198,58
16199,39
16200,49
16201,24
16202,43
16203,29
16204,21
16205,34
16206,39
16207,41
16208,32
16209,36
16210,20
16211,31
16212,38
16213,28
16214,41
16215,44
16216,36
16217,39
16218,40
16219,30
16220,18
16221,37
16222,39
16223,24
16224,42
16225,36
16226,18
16227,24
16228,27
16229,31
16230,36
16231,30
16232,37
16233,27
16234,34
16235,46
16236,30
16237,40
16238,39
16239,30
16240,28
16241,38
16242,18
16243,34
16244,35
16245,20
16246,56
16247,31
16248,38
16249,40
16250,44
16251,30
16252,41
16253,18
16254,35
16255,42
16256,18
16257,18
16258,28
16259,24
16260,24
16261,41
16262,35
16263,46
16264,48
16265,18
16266,23
16267,38
16268,46
16269,39
16270,30
16271,25
16272,18
16273,49
16274,27
16275,37
16276,49
16277,38
16278,20
16279,51
16280,22
16281,25
16282,33
16283,33
16284,37
16285,55
16286,41
16287,18
16288,18
16289,43
16290,34
16291,54
16292,50
16293,23
16294,45
16295,57
16296,44
16297,23
16298,44
16299,23
16300,36
16301,18
16302,28
16303,26
16304,37
16305,36
16306,36
16307,18
16308,30
16309,18
16310,42
16311,50
16312,48
16313,24
16314,29
16315,38
16316,40
16317,27
16318,38
16319,52
16320,31
16321,18
16322,18
16323,47
16324,51
16325,30
16326,25
16327,35
16328,35
16329,29
16330,27
16331,40
16332,31
16333,36
16334,52
16335,38
16336,34
16337,18
16338,51
16339,49
16340,48
16341,41
16342,34
16343,28
16344,35
16345,54
16346,43
16347,29
16348,41
16349,29
16350,31
16351,32
16352,18
16353,46
16354,29
16355,35
16356,35
16357,33
16358,37
16359,47
16360,42
16361,30
16362,26
16363,41
16364,35
16365,43
16366,40
16367,43
16368,30
16369,42
16370,37
16371,46
16372,27
16373,27
16374,37
16375,42
16376,18
16377,33
16378,34
16379,46
16380,23
16381,30
16382,24
16383,29
16384,18
16385,21
16386,29
16387,26
16388,46
16389,40
16390,23
16391,29
16392,44
16393,39
16394,53
16395,29
16396,25
16397,46
16398,36
16399,29
16400,18
16401,24
16402,37
16403,37
16404,45
16405,44
16406,36
16407,54
16408,34
16409,26
16410,30
16411,29
16412,60
16413,36
16414,37
16415,26
16416,57
16417,56
16418,31
16419,23
16420,36
16421,47
16422,47
16423,24
16424,28
16425,37
16426,34
16427,48
16428,41
16429,33
16430,24
16431,33
16432,40
16433,41
16434,35
16435,22
16436,35
16437,28
16438,33
16439,18
16440,37
16441,25
16442,30
16443,36
16444,23
16445,38
16446,30
16447,37
16448,45
16449,32
16450,35
16451,26
16452,27
16453,39
16454,22
16455,30
16456,25
16457,48
16458,30
16459,34
16460,35
16461,43
16462,24
16463,22
16464,42
16465,39
16466,45
16467,36
16468,48
16469,35
16470,33
16471,43
16472,31
16473,42
16474,51
16475,41
16476,18
16477,36
16478,36
16479,41
16480,34
16481,48
16482,23
16483,22
16484,60
16485,44
16486,18
16487,40
16488,53
16489,54
16490,37
16491,34
16492,30
16493,39
16494,41
16495,22
16496,18
16497,24
16498,29
16499,34
16500,27
16501,34
16502,36
16503,51
16504,42
16505,50
16506,22
16507,34
16508,40
16509,47
16510,33
16511,18
16512,34
16513,27
16514,24
16515,31
16516,45
16517,33
16518,38
16519,42
16520,26
16521,42
16522,32
16523,18
16524,18
16525,43
16526,36
16527,22
16528,22
16529,43
16530,18
16531,33
16532,55
16533,50
16534,41
16535,33
16536,57
16537,41
16538,37
16539,20
16540,32
16541,38
16542,43
16543,34
16544,27
16545,29
16546,28
16547,25
16548,23
16549,40
16550,53
16551,36
16552,39
16553,41
16554,33
16555,22
16556,35
16557,40
16558,27
16559,33
16560,27
16561,53
16562,47
16563,22
16564,22
16565,18
16566,18
16567,43
16568,43
16569,40
16570,40
16571,47
16572,32
16573,21
16574,38
16575,40
16576,25
16577,21
16578,31
16579,25
16580,26
16581,30
16582,38
16583,39
16584,34
16585,39
16586,30
16587,35
16588,26
16589,28
16590,35
16591,37
16592,29
16593,35
16594,44
16595,35
16596,48
16597,42
16598,30
16599,25
16600,49
16601,30
16602,37
16603,44
16604,53
16605,32
16606,26
16607,29
16608,60
16609,40
16610,25
16611,19
16612,18
16613,32
16614,48
16615,29
16616,39
16617,31
16618,30
16619,27
16620,18
16621,26
16622,35
16623,31
16624,42
16625,31
16626,33
16627,47
16628,27
16629,37
16630,21
16631,45
16632,23
16633,39
16634,18
16635,40
16636,40
16637,28
16638,30
16639,24
16640,22
16641,40
16642,37
16643,36
16644,21
16645,37
16646,60
16647,35
16648,37
16649,22
16650,31
16651,46
16652,29
16653,39
16654,35
16655,24
16656,34
16657,22
16658,39
16659,25
16660,34
16661,26
16662,29
16663,37
16664,18
16665,26
16666,27
16667,34
16668,27
16669,39
16670,60
16671,37
16672,43
16673,21
16674,29
16675,21
16676,23
16677,48
16678,37
16679,20
16680,45
16681,31
16682,18
16683,31
16684,18
16685,33
16686,29
16687,29
16688,31
16689,31
16690,39
16691,34
16692,29
16693,46
16694,26
16695,39
16696,31
16697,51
16698,47
16699,45
16700,37
16701,31
16702,42
16703,35
16704,29
16705,26
16706,39
16707,25
16708,32
16709,21
16710,41
16711,54
16712,33
16713,33
16714,18
16715,28
16716,23
16717,44
16718,37
16719,18
16720,45
16721,21
16722,20
16723,21
16724,18
16725,33
16726,41
16727,27
16728,18
16729,37
16730,30
16731,41
16732,31
16733,32
16734,48
16735,18
16736,26
16737,36
16738,36
16739,41
16740,42
16741,28
16742,19
16743,36
16744,32
16745,29
16746,26
16747,28
16748,50
16749,55
16750,41
16751,28
16752,37
16753,32
16754,41
16755,31
16756,33
16757,47
16758,53
16759,45
16760,39
16761,30
16762,27
16763,21
16764,38
16765,26
16766,37
16767,42
16768,51
16769,46
16770,31
16771,23
16772,47
16773,24
16774,27
16775,32
16776,47
16777,28
16778,18
16779,42
16780,41
16781,25
16782,38
16783,38
16784,39
16785,39
16786,23
16787,42
16788,47
16789,42
16790,22
16791,36
16792,42
16793,38
16794,30
16795,25
16796,35
16797,31
16798,44
16799,28
16800,41
16801,21
16802,38
16803,35
16804,31
16805,48
16806,44
16807,43
16808,31
16809,56
16810,24
16811,43
16812,52
16813,60
16814,18
16815,32
16816,22
16817,34
16818,30
16819,34
16820,31
16821,19
16822,27
16823,25
16824,34
16825,29
16826,42
16827,48
16828,33
16829,27
16830,48
16831,48
16832,32
16833,29
16834,39
16835,60
16836,46
16837,46
16838,41
16839,25
16840,27
16841,18
16842,29
16843,39
16844,34
16845,35
16846,49
16847,27
16848,51
16849,46
16850,22
16851,35
16852,45
16853,49
16854,29
16855,50
16856,43
16857,23
16858,40
16859,27
16860,41
16861,47
16862,24
16863,26
16864,18
16865,48
16866,32
16867,21
16868,18
16869,21
16870,29
16871,26
16872,30
16873,48
16874,29
16875,38
16876,33
16877,42
16878,31
16879,22
16880,28
16881,25
16882,46
16883,38
16884,28
16885,37
16886,40
16887,49
16888,22
16889,27
16890,36
16891,44
16892,48
16893,36
16894,44
16895,42
16896,44
16897,57
16898,30
16899,29
16900,39
16901,38
16902,48
16903,40
16904,32
16905,36
16906,46
16907,50
16908,25
16909,38
16910,46
16911,29
16912,18
16913,22
16914,28
16915,40
16916,31
16917,36
16918,18
16919,34
16920,42
16921,29
16922,31
16923,39
16924,42
16925,37
16926,19
16927,44
16928,38
16929,36
16930,46
16931,32
16932,35
16933,18
16934,46
16935,24
16936,41
16937,42
16938,30
16939,40
16940,48
16941,49
16942,30
16943,48
16944,47
16945,18
16946,41
16947,23
16948,35
16949,30
16950,38
16951,20
16952,44
16953,31
16954,32
16955,24
16956,53
16957,27
16958,43
16959,40
16960,29
16961,49
16962,50
16963,36
16964,54
16965,33
16966,29
16967,21
16968,25
16969,37
16970,45
16971,40
16972,49
16973,34
16974,27
16975,35
16976,25
16977,40
16978,33
16979,25
16980,56
16981,37
16982,29
16983,22
16984,34
16985,49
16986,20
16987,28
16988,39
16989,44
16990,48
16991,32
16992,33
16993,42
16994,47
16995,28
16996,24
16997,31
16998,20
16999,39
17000,27
17001,35
17002,33
17003,35
17004,25
17005,39
17006,31
17007,49
17008,30
17009,37
17010,18
17011,33
17012,33
17013,23
17014,18
17015,43
17016,25
17017,18
17018,43
17019,19
17020,44
17021,25
17022,34
17023,60
17024,39
17025,35
17026,22
17027,24
17028,43
17029,24
17030,20
17031,33
17032,34
17033,19
17034,56
17035,34
17036,18
17037,34
17038,39
17039,27
17040,23
17041,43
17042,30
17043,41
17044,52
17045,28
17046,23
17047,41
17048,41
17049,36
17050,51
17051,28
17052,24
17053,24
17054,33
17055,39
17056,36
17057,36
17058,45
17059,30
17060,28
17061,28
17062,36
17063,30
17064,43
17065,18
17066,23
17067,51
17068,43
17069,29
17070,35
17071,28
17072,48
17073,24
17074,22
17075,34
17076,33
17077,26
17078,21
17079,42
17080,47
17081,42
17082,34
17083,32
17084,28
17085,32
17086,42
17087,39
17088,25
17089,22
17090,40
17091,41
17092,27
17093,27
17094,33
17095,29
17096,31
17097,45
17098,18
17099,32
17100,29
17101,18
17102,32
17103,35
17104,50
17105,51
17106,34
17107,19
17108,46
17109,21
17110,30
17111,30
17112,49
17113,22
17114,35
17115,27
17116,36
17117,41
17118,26
17119,34
17120,27
17121,18
17122,53
17123,43
17124,18
17125,47
17126,25
17127,30
17128,42
17129,36
17130,34
17131,37
17132,54
17133,36
17134,18
17135,36
17136,46
17137,59
17138,51
17139,26
17140,32
17141,33
17142,41
17143,23
17144,25
17145,41
17146,40
17147,45
17148,34
17149,31
17150,34
17151,32
17152,32
17153,21
17154,39
17155,48
17156,41
17157,39
17158,33
17159,44
17160,46
17161,28
17162,27
17163,25
17164,45
17165,39
17166,33
17167,23
17168,34
17169,46
17170,57
17171,45
17172,25
17173,25
17174,41
17175,24
17176,36
17177,27
17178,55
17179,18
17180,42
17181,33
17182,41
17183,46
17184,60
17185,39
17186,37
17187,18
17188,35
17189,27
17190,34
17191,41
17192,40
17193,27
17194,28
17195,54
17196,36
17197,27
17198,23
17199,24
17200,30
17201,18
17202,24
17203,34
17204,50
17205,18
17206,25
17207,32
17208,32
17209,41
17210,36
17211,38
17212,33
17213,30
17214,39
17215,23
17216,41
17217,28
17218,36
17219,30
17220,28
17221,38
17222,33
17223,49
17224,18
17225,30
17226,18
17227,37
17228,37
17229,40
17230,36
17231,51
17232,40
17233,45
17234,34
17235,26
17236,25
17237,28
17238,41
17239,36
17240,33
17241,35
17242,18
17243,45
17244,55
17245,60
17246,41
17247,30
17248,42
17249,36
17250,18
17251,41
17252,35
17253,60
17254,37
17255,24
17256,58
17257,27
17258,24
17259,18
17260,39
17261,49
17262,18
17263,43
17264,27
17265,18
17266,18
17267,30
17268,37
17269,40
17270,29
17271,53
17272,28
17273,37
17274,39
17275,41
17276,45
17277,30
17278,26
17279,19
17280,24
17281,32
17282,42
17283,42
17284,27
17285,37
17286,58
17287,52
17288,29
17289,37
17290,30
17291,31
17292,38
17293,54
17294,34
17295,35
17296,37
17297,48
17298,26
17299,45
17300,18
17301,28
17302,42
17303,32
17304,21
17305,37
17306,18
17307,36
17308,20
17309,32
17310,25
17311,37
17312,34
17313,45
17314,25
17315,35
17316,39
17317,18
17318,35
17319,21
17320,31
17321,36
17322,28
17323,26
17324,46
17325,49
17326,39
17327,37
17328,41
17329,39
17330,40
17331,18
17332,27
17333,37
17334,48
17335,43
17336,33
17337,40
17338,42
17339,20
17340,39
17341,46
17342,32
17343,35
17344,20
17345,33
17346,44
17347,39
17348,48
17349,24
17350,40
17351,46
17352,50
17353,39
17354,28
17355,33
17356,54
17357,45
17358,37
17359,23
17360,18
17361,22
17362,33
17363,33
17364,25
17365,39
17366,32
17367,18
17368,23
17369,36
17370,31
17371,30
17372,42
17373,32
17374,36
17375,38
17376,31
17377,52
17378,35
17379,44
17380,50
17381,39
17382,45
17383,44
17384,28
17385,18
17386,18
17387,35
17388,32
17389,18
17390,39
17391,45
17392,35
17393,51
17394,32
17395,26
17396,51
17397,41
17398,45
17399,35
17400,46
17401,29
17402,34
17403,33
17404,23
17405,18
17406,39
17407,38
17408,41
17409,28
17410,19
17411,19
17412,49
17413,38
17414,38
17415,36
17416,31
17417,36
17418,52
17419,27
17420,40
17421,29
17422,23
17423,33
17424,50
17425,38
17426,35
17427,46
17428,27
17429,31
17430,28
17431,43
17432,28
17433,42
17434,18
17435,31
17436,33
17437,22
17438,28
17439,57
17440,32
17441,29
17442,29
17443,51
17444,51
17445,39
17446,35
17447,29
17448,39
17449,32
17450,49
17451,45
17452,30
17453,38
17454,22
17455,29
17456,45
17457,18
17458,34
17459,29
17460,31
17461,36
17462,36
17463,46
17464,50
17465,30
17466,34
17467,32
17468,41
17469,23
17470,32
17471,27
17472,18
17473,48
17474,58
17475,34
17476,18
17477,46
17478,41
17479,36
17480,41
17481,35
17482,28
17483,45
17484,43
17485,53
17486,37
17487,20
17488,47
17489,55
17490,25
17491,29
17492,23
17493,25
17494,45
17495,32
17496,33
17497,39
17498,37
17499,32
17500,41
17501,41
17502,34
17503,35
17504,31
17505,22
17506,28
17507,23
17508,30
17509,18
17510,53
17511,18
17512,19
17513,40
17514,21
17515,44
17516,30
17517,33
17518,37
17519,27
17520,43
17521,35
17522,39
17523,18
17524,35
17525,39
17526,31
17527,35
17528,38
17529,19
17530,29
17531,52
17532,30
17533,34
17534,23
17535,24
17536,44
17537,27
17538,31
17539,34
17540,29
17541,36
17542,29
17543,24
17544,44
17545,40
17546,46
17547,47
17548,35
17549,37
17550,18
17551,25
17552,29
17553,29
17554,52
17555,34
17556,27
17557,45
17558,25
17559,31
17560,22
17561,30
17562,48
17563,26
17564,32
17565,40
17566,35
17567,27
17568,22
17569,52
17570,44
17571,25
17572,48
17573,32
17574,35
17575,42
17576,39
17577,36
17578,30
17579,18
17580,21
17581,29
17582,35
17583,34
17584,30
17585,27
17586,35
17587,32
17588,36
17589,28
17590,36
17591,34
17592,34
17593,20
17594,36
17595,26
17596,45
17597,55
17598,27
17599,29
17600,35
17601,27
17602,33
17603,26
17604,28
17605,20
17606,28
17607,21
17608,33
17609,44
17610,29
17611,19
17612,41
17613,42
17614,31
17615,45
17616,39
17617,36
17618,41
17619,47
17620,41
17621,29
17622,22
17623,29
17624,37
17625,29
17626,43
17627,36
17628,37
17629,41
17630,52
17631,18
17632,26
17633,23
17634,33
17635,33
17636,43
17637,27
17638,46
17639,31
17640,49
17641,19
17642,28
17643,60
17644,25
17645,34
17646,28
17647,21
17648,30
17649,44
17650,30
17651,32
17652,43
17653,30
17654,18
17655,18
17656,33
17657,47
17658,18
17659,46
17660,50
17661,29
17662,39
17663,43
17664,28
17665,20
17666,22
17667,45
17668,25
17669,32
17670,44
17671,46
17672,40
17673,26
17674,40
17675,36
17676,42
17677,37
17678,42
17679,58
17680,40
17681,45
17682,40
17683,23
17684,28
17685,47
17686,31
17687,35
17688,34
17689,41
17690,20
17691,41
17692,38
17693,31
17694,26
17695,25
17696,25
17697,46
17698,33
17699,59
17700,43
17701,37
17702,28
17703,51
17704,30
17705,35
17706,47
17707,37
17708,25
17709,35
17710,27
17711,25
17712,45
17713,33
17714,42
17715,27
17716,18
17717,28
17718,51
17719,31
17720,38
17721,20
17722,32
17723,18
17724,31
17725,41
17726,35
17727,24
17728,42
17729,40
17730,39
17731,30
17732,29
17733,33
17734,25
17735,25
17736,46
17737,29
17738,27
17739,31
17740,29
17741,45
17742,25
17743,35
17744,21
17745,34
17746,35
17747,36
17748,28
17749,27
17750,37
17751,33
17752,45
17753,22
17754,27
17755,20
17756,39
17757,46
17758,36
17759,34
17760,18
17761,22
17762,35
17763,28
17764,43
17765,38
17766,25
17767,18
17768,21
17769,29
17770,30
17771,51
17772,48
17773,41
17774,31
17775,31
17776,25
17777,33
17778,54
17779,28
17780,18
17781,41
17782,31
17783,52
17784,30
17785,41
17786,38
17787,30
17788,37
17789,40
17790,18
17791,23
17792,21
17793,18
17794,35
17795,50
17796,30
17797,36
17798,48
17799,48
17800,28
17801,35
17802,54
17803,38
17804,37
17805,35
17806,54
17807,37
17808,32
17809,35
17810,51
17811,21
17812,24
17813,26
17814,23
17815,19
17816,39
17817,38
17818,52
17819,18
17820,43
17821,28
17822,29
17823,48
17824,25
17825,39
17826,46
17827,41
17828,28
17829,42
17830,29
17831,31
17832,24
17833,23
17834,30
17835,37
17836,33
17837,56
17838,50
17839,25
17840,34
17841,32
17842,19
17843,30
17844,44
17845,34
17846,54
17847,41
17848,29
17849,53
17850,31
17851,34
17852,36
17853,28
17854,30
17855,37
17856,37
17857,18
17858,36
17859,45
17860,31
17861,37
17862,27
17863,43
17864,32
17865,50
17866,35
17867,27
17868,42
17869,38
17870,31
17871,52
17872,20
17873,39
17874,35
17875,32
17876,41
17877,48
17878,43
17879,18
17880,28
17881,24
17882,41
17883,25
17884,29
17885,23
17886,26
17887,41
17888,49
17889,36
17890,36
17891,55
17892,48
17893,56
17894,46
17895,28
17896,49
17897,30
17898,42
17899,35
17900,18
17901,44
17902,18
17903,50
17904,18
17905,36
17906,52
17907,26
17908,46
17909,30
17910,40
17911,31
17912,38
17913,18
17914,36
17915,18
17916,30
17917,34
17918,25
17919,44
17920,37
17921,38
17922,39
17923,38
17924,38
17925,44
17926,26
17927,35
17928,58
17929,44
17930,53
17931,18
17932,33
17933,23
17934,47
17935,35
17936,57
17937,37
17938,19
17939,18
17940,37
17941,39
17942,45
17943,18
17944,23
17945,31
17946,37
17947,28
17948,26
17949,60
17950,34
17951,49
17952,35
17953,30
17954,37
17955,29
17956,25
17957,34
17958,27
17959,34
17960,24
17961,28
17962,30
17963,21
17964,22
17965,38
17966,26
17967,37
17968,33
17969,33
17970,23
17971,43
17972,40
17973,49
17974,28
17975,30
17976,41
17977,49
17978,40
17979,43
17980,56
17981,34
17982,37
17983,43
17984,38
17985,42
17986,40
17987,25
17988,31
17989,42
17990,33
17991,32
17992,18
17993,37
17994,41
17995,18
17996,55
17997,18
17998,26
17999,39
18000,42
18001,20
18002,24
18003,41
18004,41
18005,23
18006,23
18007,47
18008,30
18009,57
18010,23
18011,34
18012,18
18013,45
18014,28
18015,29
18016,23
18017,40
18018,35
18019,53
18020,29
18021,34
18022,27
18023,48
18024,27
18025,35
18026,27
18027,31
18028,31
18029,38
18030,30
18031,28
18032,18
18033,34
18034,18
18035,22
18036,24
18037,42
18038,34
18039,40
18040,43
18041,51
18042,46
18043,26
18044,31
18045,30
18046,34
18047,26
18048,45
18049,50
18050,49
18051,24
18052,48
18053,32
18054,53
18055,22
18056,40
18057,33
18058,18
18059,31
18060,37
18061,35
18062,32
18063,44
18064,40
18065,32
18066,36
18067,36
18068,37
18069,24
18070,18
18071,40
18072,40
18073,30
18074,40
18075,40
18076,35
18077,54
18078,39
18079,30
18080,49
18081,36
18082,30
18083,18
18084,43
18085,29
18086,37
18087,29
18088,18
18089,28
18090,24
18091,18
18092,33
18093,36
18094,43
18095,48
18096,47
18097,33
18098,41
18099,28
18100,47
18101,36
18102,23
18103,18
18104,35
18105,21
18106,28
18107,33
18108,50
18109,33
18110,27
18111,43
18112,30
18113,18
18114,30
18115,35
18116,29
18117,32
18118,40
18119,29
18120,28
18121,25
18122,28
18123,39
18124,31
18125,49
18126,41
18127,25
18128,32
18129,26
18130,52
18131,34
18132,30
18133,37
18134,34
18135,29
18136,47
18137,31
18138,39
18139,45
18140,23
18141,35
18142,44
18143,26
18144,31
18145,46
18146,52
18147,28
18148,37
18149,43
18150,18
18151,18
18152,33
18153,42
18154,48
18155,25
18156,31
18157,45
18158,25
18159,41
18160,34
18161,36
18162,43
18163,33
18164,18
18165,40
18166,34
18167,18
18168,43
18169,32
18170,50
18171,34
18172,25
18173,37
18174,33
18175,22
18176,35
18177,30
18178,26
18179,30
18180,18
18181,41
18182,23
18183,29
18184,21
18185,38
18186,43
18187,20
18188,39
18189,20
18190,38
18191,34
18192,36
18193,45
18194,18
18195,21
18196,37
18197,36
18198,21
18199,32
18200,50
18201,45
18202,51
18203,41
18204,33
18205,44
18206,18
18207,34
18208,21
18209,27
18210,39
18211,42
18212,32
18213,46
18214,51
18215,28
18216,42
18217,38
18218,44
18219,36
18220,52
18221,32
18222,23
18223,20
18224,35
18225,39
18226,35
18227,53
18228,29
18229,46
18230,33
18231,38
18232,48
18233,50
18234,33
18235,28
18236,32
18237,31
18238,30
18239,37
18240,23
18241,18
18242,28
18243,46
18244,29
18245,22
18246,18
18247,34
18248,28
18249,27
18250,29
18251,32
18252,23
18253,21
18254,42
18255,32
18256,28
18257,48
18258,35
18259,37
18260,40
18261,18
18262,52
18263,22
18264,40
18265,39
18266,35
18267,18
18268,22
18269,24
18270,33
18271,34
18272,31
18273,48
18274,33
18275,40
18276,32
18277,52
18278,38
18279,56
18280,39
18281,22
18282,44
18283,42
18284,40
18285,41
18286,26
18287,25
18288,26
18289,26
18290,46
18291,40
18292,27
18293,25
18294,45
18295,48
18296,36
18297,33
18298,30
18299,43
18300,37
18301,40
18302,36
18303,48
18304,31
18305,25
18306,35
18307,37
18308,18
18309,27
18310,28
18311,38
18312,25
18313,60
18314,28
18315,50
18316,34
18317,27
18318,49
18319,32
18320,41
18321,48
18322,25
18323,18
18324,27
18325,30
18326,37
18327,37
18328,51
18329,20
18330,32
18331,29
18332,21
18333,50
18334,22
18335,28
18336,46
18337,46
18338,33
18339,49
18340,34
18341,38
18342,20
18343,38
18344,37
18345,28
18346,23
18347,35
18348,46
18349,30
18350,28
18351,54
18352,35
18353,46
18354,34
18355,58
18356,53
18357,31
18358,46
18359,40
18360,28
18361,34
18362,35
18363,36
18364,28
18365,37
18366,38
18367,30
18368,26
18369,44
18370,29
18371,32
18372,30
18373,22
18374,38
18375,49
18376,25
18377,34
18378,47
18379,39
18380,39
18381,32
18382,47
18383,30
18384,39
18385,47
18386,39
18387,25
18388,44
18389,44
18390,21
18391,18
18392,53
18393,31
18394,49
18395,24
18396,43
18397,43
18398,30
18399,48
18400,33
18401,35
18402,34
18403,32
18404,27
18405,34
18406,18
18407,47
18408,26
18409,29
18410,48
18411,46
18412,25
18413,38
18414,47
18415,46
18416,36
18417,42
18418,31
18419,40
18420,21
18421,46
18422,44
18423,29
18424,32
18425,41
18426,47
18427,18
18428,35
18429,52
18430,32
18431,42
18432,28
18433,25
18434,40
18435,37
18436,32
18437,41
18438,31
18439,45
18440,45
18441,51
18442,28
18443,34
18444,35
18445,45
18446,34
18447,42
18448,53
18449,30
18450,45
18451,29
18452,49
18453,28
18454,45
18455,28
18456,40
18457,27
18458,49
18459,20
18460,38
18461,47
18462,38
18463,26
18464,40
18465,36
18466,28
18467,38
18468,33
18469,60
