id,age
5798,34
5799,59
5800,35
5801,35
5802,32
5803,35
5804,45
5805,23
5806,30
5807,35
5808,33
5809,60
5810,22
5811,34
5812,32
5813,25
5814,41
5815,38
5816,25
5817,33
5818,42
5819,49
5820,42
5821,37
5822,36
5823,38
5824,25
5825,37
5826,34
5827,39
5828,29
5829,42
5830,41
5831,22
5832,34
5833,40
5834,33
5835,46
5836,27
5837,37
5838,34
5839,33
5840,32
5841,33
5842,39
5843,28
5844,37
5845,22
5846,35
5847,43
5848,24
5849,34
5850,47
5851,27
5852,26
5853,36
5854,32
5855,47
5856,38
5857,23
5858,18
5859,44
5860,30
5861,56
5862,18
5863,25
5864,19
5865,33
5866,41
5867,39
5868,23
5869,40
5870,29
5871,24
5872,26
5873,30
5874,23
5875,33
5876,21
5877,24
5878,39
5879,30
5880,40
5881,31
5882,32
5883,54
5884,43
5885,47
5886,43
5887,23
5888,52
5889,46
5890,45
5891,44
5892,44
5893,45
5894,26
5895,51
5896,46
5897,33
5898,34
5899,56
5900,32
5901,36
5902,39
5903,37
5904,30
5905,36
5906,53
5907,25
5908,27
5909,33
5910,49
5911,39
5912,46
5913,37
5914,32
5915,40
5916,38
5917,38
5918,29
5919,24
5920,18
5921,39
5922,18
5923,38
5924,47
5925,39
5926,41
5927,33
5928,20
5929,32
5930,60
5931,47
5932,60
5933,28
5934,40
5935,54
5936,21
5937,31
5938,23
5939,30
5940,33
5941,45
5942,38
5943,28
5944,23
5945,18
5946,38
5947,32
5948,27
5949,22
5950,18
5951,48
5952,31
5953,18
5954,32
5955,22
5956,50
5957,42
5958,36
5959,20
5960,33
5961,35
5962,39
5963,35
5964,31
5965,25
5966,30
5967,30
5968,48
5969,28
5970,44
5971,38
5972,38
5973,37
5974,38
5975,27
5976,26
5977,20
5978,33
5979,30
5980,22
5981,43
5982,35
5983,36
5984,41
5985,39
5986,49
5987,18
5988,22
5989,34
5990,48
5991,34
5992,26
5993,39
5994,35
5995,36
5996,29
5997,57
5998,27
5999,21
6000,34
6001,42
6002,33
6003,41
6004,41
6005,58
6006,33
6007,46
6008,33
6009,38
6010,41
6011,32
6012,33
6013,41
6014,40
6015,26
6016,38
6017,35
6018,41
6019,48
6020,18
6021,30
6022,27
6023,36
6024,27
6025,34
6026,24
6027,23
6028,29
6029,37
6030,53
6031,45
6032,26
6033,45
6034,22
6035,20
6036,18
6037,29
6038,43
6039,31
6040,25
6041,36
6042,52
6043,38
6044,42
6045,43
6046,56
6047,20
6048,41
6049,35
6050,20
6051,38
6052,52
6053,60
6054,43
6055,39
6056,33
6057,23
6058,32
6059,34
6060,45
6061,37
6062,43
6063,33
6064,24
6065,35
6066,25
6067,20
6068,34
6069,34
6070,56
6071,39
6072,43
6073,20
6074,29
6075,22
6076,33
6077,18
6078,43
6079,40
6080,19
6081,39
6082,38
6083,18
6084,55
6085,43
6086,22
6087,52
6088,18
6089,32
6090,27
6091,49
6092,37
6093,39
6094,29
6095,18
6096,30
6097,50
6098,41
6099,40
6100,18
6101,19
6102,41
6103,55
6104,34
6105,18
6106,35
6107,41
6108,37
6109,45
6110,46
6111,18
6112,28
6113,54
6114,26
6115,30
6116,49
6117,41
6118,26
6119,30
6120,33
6121,26
6122,27
6123,41
6124,35
6125,28
6126,25
6127,60
6128,60
6129,37
6130,19
6131,29
6132,46
6133,45
6134,23
6135,48
6136,33
6137,27
6138,44
6139,31
6140,32
6141,35
6142,38
6143,28
6144,35
6145,33
6146,39
6147,45
6148,49
6149,25
6150,26
6151,43
6152,28
6153,50
6154,28
6155,28
6156,18
6157,37
6158,41
6159,47
6160,18
6161,49
6162,35
6163,50
6164,29
6165,25
6166,49
6167,28
6168,25
6169,28
6170,47
6171,25
6172,37
6173,35
6174,38
6175,59
6176,42
6177,36
6178,48
6179,37
6180,37
6181,29
6182,40
6183,18
6184,36
6185,31
6186,38
6187,35
6188,38
6189,35
6190,18
6191,40
6192,18
6193,45
6194,50
6195,34
6196,52
6197,26
6198,35
6199,23
6200,32
6201,27
6202,40
6203,43
6204,32
6205,43
6206,27
6207,29
6208,42
6209,33
6210,43
6211,32
6212,31
6213,43
6214,39
6215,43
6216,38
6217,18
6218,37
6219,36
6220,35
6221,46
6222,43
6223,52
6224,32
6225,33
6226,34
6227,43
6228,18
6229,33
6230,45
6231,30
6232,41
6233,38
6234,36
6235,49
6236,32
6237,18
6238,39
6239,33
6240,20
6241,39
6242,32
6243,22
6244,43
6245,41
6246,36
6247,39
6248,23
6249,32
6250,32
6251,36
6252,41
6253,32
6254,30
6255,34
6256,34
6257,18
6258,43
6259,41
6260,25
6261,29
6262,28
6263,31
6264,33
6265,48
6266,50
6267,28
6268,32
6269,23
6270,36
6271,44
6272,46
6273,36
6274,31
6275,32
6276,22
6277,38
6278,40
6279,38
6280,21
6281,21
6282,52
6283,44
6284,32
6285,18
6286,42
6287,41
6288,31
6289,25
6290,32
6291,28
6292,29
6293,40
6294,33
6295,29
6296,23
6297,38
6298,21
6299,38
6300,50
6301,35
6302,34
6303,23
6304,48
6305,18
6306,38
6307,31
6308,24
6309,18
6310,18
6311,45
6312,36
6313,18
6314,40
6315,42
6316,45
6317,29
6318,31
6319,23
6320,49
6321,22
6322,35
6323,54
6324,27
6325,34
6326,26
6327,40
6328,20
6329,41
6330,34
6331,26
6332,28
6333,39
6334,34
6335,26
6336,38
6337,26
6338,45
6339,36
6340,36
6341,46
6342,47
6343,33
6344,44
6345,57
6346,38
6347,43
6348,33
6349,33
6350,30
6351,20
6352,21
6353,29
6354,31
6355,18
6356,52
6357,36
6358,40
6359,38
6360,26
6361,39
6362,33
6363,49
6364,20
6365,45
6366,33
6367,31
6368,34
6369,39
6370,27
6371,48
6372,29
6373,36
6374,29
6375,28
6376,55
6377,32
6378,32
6379,37
6380,26
6381,18
6382,34
6383,32
6384,31
6385,45
6386,45
6387,54
6388,34
6389,53
6390,57
6391,50
6392,36
6393,37
6394,37
6395,19
6396,24
6397,36
6398,32
6399,19
6400,24
6401,36
6402,25
6403,19
6404,44
6405,18
6406,35
6407,32
6408,43
6409,31
6410,46
6411,18
6412,45
6413,40
6414,29
6415,18
6416,46
6417,20
6418,42
6419,39
6420,42
6421,41
6422,31
6423,46
6424,33
6425,43
6426,39
6427,39
6428,20
6429,32
6430,29
6431,33
6432,21
6433,26
6434,40
6435,43
6436,25
6437,36
6438,46
6439,35
6440,24
6441,36
6442,57
6443,44
6444,39
6445,35
6446,38
6447,28
6448,36
6449,29
6450,52
6451,39
6452,49
6453,32
6454,20
6455,36
6456,42
6457,36
6458,26
6459,39
6460,38
6461,54
6462,32
6463,42
6464,19
6465,45
6466,18
6467,18
6468,38
6469,27
6470,32
6471,45
6472,32
6473,35
6474,32
6475,39
6476,24
6477,26
6478,48
6479,30
6480,42
6481,22
6482,47
6483,44
6484,35
6485,40
6486,25
6487,44
6488,30
6489,50
6490,37
6491,35
6492,19
6493,40
6494,35
6495,38
6496,32
6497,33
6498,40
6499,47
6500,28
6501,34
6502,28
6503,18
6504,29
6505,41
6506,28
6507,30
6508,18
6509,50
6510,43
6511,32
6512,26
6513,29
6514,39
6515,38
6516,36
6517,33
6518,50
6519,28
6520,44
6521,50
6522,35
6523,40
6524,45
6525,36
6526,41
6527,30
6528,44
6529,46
6530,31
6531,31
6532,40
6533,45
6534,40
6535,32
6536,36
6537,31
6538,35
6539,28
6540,47
6541,28
6542,37
6543,18
6544,48
6545,39
6546,49
6547,26
6548,18
6549,47
6550,38
6551,25
6552,30
6553,22
6554,36
6555,37
6556,32
6557,28
6558,37
6559,52
6560,25
6561,38
6562,33
6563,28
6564,35
6565,27
6566,47
6567,18
6568,29
6569,47
6570,33
6571,31
6572,48
6573,34
6574,18
6575,48
6576,26
6577,28
6578,26
6579,43
6580,39
6581,48
6582,29
6583,27
6584,44
6585,34
6586,27
6587,46
6588,29
6589,36
6590,35
6591,46
6592,31
6593,37
6594,20
6595,28
6596,41
6597,39
6598,37
6599,29
6600,25
6601,19
6602,38
6603,49
6604,36
6605,31
6606,18
6607,33
6608,24
6609,26
6610,22
6611,44
6612,26
6613,33
6614,26
6615,51
6616,29
6617,18
6618,30
6619,24
6620,44
6621,32
6622,35
6623,31
6624,18
6625,39
6626,43
6627,40
6628,36
6629,30
6630,34
6631,28
6632,32
6633,21
6634,25
6635,35
6636,57
6637,28
6638,36
6639,27
6640,30
6641,18
6642,47
6643,33
6644,34
6645,40
6646,25
6647,34
6648,27
6649,33
6650,34
6651,18
6652,38
6653,43
6654,24
6655,18
6656,42
6657,19
6658,32
6659,32
6660,20
6661,41
6662,20
6663,28
6664,19
6665,44
6666,21
6667,43
6668,24
6669,18
6670,46
6671,49
6672,28
6673,36
6674,53
6675,39
6676,41
6677,47
6678,42
6679,33
6680,45
6681,32
6682,18
6683,49
6684,30
6685,24
6686,26
6687,25
6688,30
6689,34
6690,32
6691,54
6692,44
6693,29
6694,37
6695,28
6696,43
6697,38
6698,28
6699,32
6700,31
6701,27
6702,34
6703,28
6704,35
6705,26
6706,46
6707,40
6708,32
6709,29
6710,30
6711,22
6712,31
6713,25
6714,23
6715,42
6716,31
6717,46
6718,39
6719,27
6720,32
6721,53
6722,47
6723,46
6724,33
6725,49
6726,18
6727,26
6728,40
6729,39
6730,23
6731,39
6732,30
6733,44
6734,41
6735,45
6736,33
6737,22
6738,32
6739,33
6740,46
6741,22
6742,37
6743,38
6744,28
6745,44
6746,33
6747,18
6748,24
6749,52
6750,19
6751,42
6752,24
6753,31
6754,48
6755,37
6756,50
6757,47
6758,33
6759,59
6760,23
6761,43
6762,34
6763,18
6764,33
6765,32
6766,34
6767,28
6768,32
6769,30
6770,45
6771,49
6772,51
6773,18
6774,23
6775,22
6776,43
6777,20
6778,26
6779,34
6780,42
6781,38
6782,40
6783,50
6784,22
6785,20
6786,27
6787,22
6788,45
6789,36
6790,36
6791,30
6792,40
6793,29
6794,42
6795,34
6796,44
6797,38
6798,34
6799,44
6800,32
6801,21
6802,29
6803,26
6804,31
6805,39
6806,41
6807,39
6808,27
6809,33
6810,32
6811,29
6812,38
6813,20
6814,18
6815,18
6816,23
6817,28
6818,29
6819,44
6820,35
6821,32
6822,28
6823,28
6824,18
6825,27
6826,34
6827,27
6828,38
6829,45
6830,37
6831,22
6832,27
6833,44
6834,28
6835,34
6836,36
6837,38
6838,32
6839,39
6840,43
6841,18
6842,32
6843,31
6844,22
6845,38
6846,45
6847,30
6848,40
6849,41
6850,26
6851,55
6852,45
6853,37
6854,18
6855,46
6856,36
6857,42
6858,42
6859,20
6860,30
6861,39
6862,42
6863,25
6864,33
6865,45
6866,18
6867,19
6868,46
6869,18
6870,46
6871,29
6872,33
6873,51
6874,24
6875,31
6876,46
6877,31
6878,26
6879,26
6880,47
6881,20
6882,39
6883,34
6884,36
6885,26
6886,33
6887,26
6888,34
6889,28
6890,32
6891,18
6892,29
6893,41
6894,37
6895,31
6896,46
6897,30
6898,22
6899,49
6900,33
6901,26
6902,25
6903,39
6904,56
6905,48
6906,18
6907,38
6908,39
6909,33
6910,25
6911,42
6912,26
6913,29
6914,28
6915,24
6916,33
6917,36
6918,41
6919,39
6920,50
6921,37
6922,38
6923,37
6924,37
6925,18
6926,40
6927,41
6928,18
6929,42
6930,43
6931,38
6932,39
6933,43
6934,27
6935,34
6936,43
6937,34
6938,30
6939,35
6940,32
6941,35
6942,50
6943,18
6944,33
6945,20
6946,44
6947,25
6948,22
6949,28
6950,38
6951,21
6952,54
6953,43
6954,29
6955,41
6956,20
6957,28
6958,20
6959,58
6960,32
6961,33
6962,34
6963,32
6964,35
6965,22
6966,47
6967,39
6968,29
6969,18
6970,47
6971,18
6972,50
6973,41
6974,32
6975,35
6976,39
6977,41
6978,60
6979,46
6980,37
6981,43
6982,26
6983,27
6984,39
6985,31
6986,35
6987,26
6988,46
6989,26
6990,43
6991,24
6992,36
6993,40
6994,56
6995,44
6996,47
6997,36
6998,45
6999,23
7000,30
7001,53
7002,29
7003,36
7004,35
7005,47
7006,18
7007,27
7008,44
7009,42
7010,31
7011,52
7012,43
7013,44
7014,29
7015,47
7016,18
7017,38
7018,23
7019,36
7020,42
7021,57
7022,24
7023,34
7024,57
7025,42
7026,48
7027,38
7028,18
7029,41
7030,50
7031,43
7032,19
7033,45
7034,55
7035,37
7036,46
7037,19
7038,40
7039,24
7040,44
7041,34
7042,32
7043,19
7044,31
7045,44
7046,49
7047,30
7048,32
7049,44
7050,32
7051,18
7052,38
7053,38
7054,21
7055,20
7056,35
7057,43
7058,60
7059,21
7060,52
7061,49
7062,43
7063,47
7064,30
7065,34
7066,40
7067,29
7068,34
7069,44
7070,29
7071,29
7072,33
7073,43
7074,35
7075,55
7076,40
7077,28
7078,28
7079,39
7080,24
7081,26
7082,25
7083,46
7084,32
7085,31
7086,35
7087,37
7088,33
7089,19
7090,59
7091,46
7092,32
7093,31
7094,39
7095,24
7096,48
7097,40
7098,21
7099,43
7100,26
7101,31
7102,28
7103,45
7104,38
7105,45
7106,39
7107,30
7108,38
7109,34
7110,48
7111,34
7112,30
7113,38
7114,26
7115,29
7116,18
7117,30
7118,30
7119,33
7120,32
7121,40
7122,36
7123,45
7124,34
7125,31
7126,48
7127,33
7128,41
7129,32
7130,20
7131,18
7132,33
7133,42
7134,34
7135,18
7136,35
7137,27
7138,46
7139,26
7140,38
7141,44
7142,25
7143,36
7144,39
7145,37
7146,54
7147,19
7148,36
7149,26
7150,45
7151,29
7152,48
7153,30
7154,33
7155,37
7156,31
7157,44
7158,27
7159,37
7160,26
7161,41
7162,40
7163,32
7164,41
7165,31
7166,29
7167,24
7168,22
7169,44
7170,24
7171,41
7172,24
7173,23
7174,25
7175,30
7176,46
7177,51
7178,30
7179,36
7180,52
7181,44
7182,34
7183,58
7184,48
7185,59
7186,35
7187,40
7188,26
7189,59
7190,18
7191,33
7192,27
7193,36
7194,43
7195,44
7196,28
7197,32
7198,32
7199,46
7200,42
7201,30
7202,18
7203,20
7204,35
7205,24
7206,47
7207,39
7208,31
7209,27
7210,38
7211,18
7212,40
7213,31
7214,18
7215,19
7216,50
7217,18
7218,19
7219,30
7220,41
7221,36
7222,21
7223,48
7224,28
7225,42
7226,43
7227,36
7228,26
7229,38
7230,43
7231,34
7232,26
7233,42
7234,29
7235,51
7236,18
7237,28
7238,37
7239,46
7240,21
7241,18
7242,59
7243,43
7244,44
7245,38
7246,45
7247,39
7248,35
7249,33
7250,44
7251,28
7252,33
7253,44
7254,36
7255,25
7256,55
7257,26
7258,25
7259,35
7260,25
7261,32
7262,37
7263,36
7264,28
7265,23
7266,38
7267,35
7268,53
7269,28
7270,24
7271,31
7272,25
7273,29
7274,19
7275,43
7276,23
7277,18
7278,50
7279,21
7280,37
7281,50
7282,45
7283,18
7284,30
7285,18
7286,31
7287,29
7288,44
7289,18
7290,34
7291,46
7292,35
7293,26
7294,28
7295,28
7296,34
7297,45
7298,47
7299,43
7300,31
7301,25
7302,32
7303,29
7304,38
7305,46
7306,34
7307,49
7308,47
7309,19
7310,35
7311,29
7312,18
7313,45
7314,22
7315,31
7316,32
7317,43
7318,26
7319,47
7320,37
7321,26
7322,48
7323,26
7324,18
7325,18
7326,55
7327,36
7328,48
7329,37
7330,18
7331,29
7332,35
7333,49
7334,38
7335,38
7336,21
7337,44
7338,49
7339,38
7340,36
7341,27
7342,23
7343,32
7344,47
7345,23
7346,34
7347,26
7348,35
7349,32
7350,25
7351,40
7352,18
7353,43
7354,41
7355,46
7356,45
7357,27
7358,28
7359,43
7360,31
7361,46
7362,21
7363,52
7364,36
7365,30
7366,40
7367,29
7368,32
7369,42
7370,37
7371,30
7372,33
7373,22
7374,37
7375,30
7376,34
7377,25
7378,27
7379,29
7380,27
7381,47
7382,31
7383,20
7384,46
7385,24
7386,36
7387,31
7388,50
7389,31
7390,31
7391,39
7392,34
7393,30
7394,47
7395,21
7396,43
7397,33
7398,57
7399,34
7400,50
7401,33
7402,25
7403,32
7404,31
7405,29
7406,44
7407,39
7408,25
7409,42
7410,36
7411,38
7412,30
7413,20
7414,22
7415,21
7416,21
7417,32
7418,37
7419,24
7420,48
7421,40
7422,29
7423,41
7424,31
7425,29
7426,26
7427,33
7428,38
7429,45
7430,34
7431,37
7432,18
7433,40
7434,39
7435,31
7436,39
7437,60
7438,33
7439,18
7440,18
7441,41
7442,44
7443,22
7444,26
7445,38
7446,18
7447,47
7448,55
7449,40
7450,20
7451,29
7452,49
7453,40
7454,34
7455,40
7456,41
7457,38
7458,48
7459,54
7460,34
7461,20
7462,47
7463,57
7464,38
7465,27
7466,45
7467,22
7468,33
7469,38
7470,27
7471,51
7472,54
7473,35
7474,18
7475,19
7476,27
7477,28
7478,44
7479,37
7480,34
7481,45
7482,39
7483,37
7484,26
7485,42
7486,31
7487,46
7488,37
7489,36
7490,53
7491,38
7492,31
7493,44
7494,21
7495,42
7496,35
7497,19
7498,26
7499,42
7500,38
7501,18
7502,42
7503,45
7504,41
7505,29
7506,40
7507,32
7508,38
7509,18
7510,45
7511,32
7512,33
7513,47
7514,38
7515,49
7516,39
7517,24
7518,27
7519,30
7520,35
7521,35
7522,29
7523,37
7524,34
7525,48
7526,36
7527,45
7528,41
7529,18
7530,32
7531,58
7532,27
7533,20
7534,25
7535,18
7536,50
7537,29
7538,37
7539,48
7540,20
7541,35
7542,57
7543,18
7544,34
7545,30
7546,18
7547,30
7548,40
7549,41
7550,40
7551,46
7552,34
7553,18
7554,47
7555,50
7556,34
7557,56
7558,18
7559,37
7560,37
7561,31
7562,33
7563,30
7564,22
7565,40
7566,35
7567,45
7568,26
7569,28
7570,44
7571,28
7572,41
7573,44
7574,22
7575,25
7576,36
7577,42
7578,38
7579,37
7580,30
7581,26
7582,41
7583,35
7584,36
7585,32
7586,32
7587,40
7588,31
7589,18
7590,47
7591,30
7592,26
7593,30
7594,26
7595,47
7596,18
7597,29
7598,30
7599,48
7600,38
7601,31
7602,43
7603,22
7604,50
7605,36
7606,47
7607,18
7608,18
7609,48
7610,23
7611,42
7612,26
7613,57
7614,53
7615,39
7616,39
7617,56
7618,35
7619,41
7620,45
7621,37
7622,35
7623,26
7624,20
7625,30
7626,23
7627,47
7628,28
7629,33
7630,41
7631,19
7632,42
7633,20
7634,39
7635,36
7636,39
7637,43
7638,36
7639,42
7640,30
7641,29
7642,30
7643,20
7644,23
7645,36
7646,21
7647,23
7648,21
7649,20
7650,48
7651,34
7652,31
7653,22
7654,31
7655,45
7656,34
7657,42
7658,30
7659,45
7660,41
7661,43
7662,39
7663,39
7664,29
7665,23
7666,54
7667,31
7668,30
7669,41
7670,22
7671,23
7672,30
7673,29
7674,30
7675,43
7676,41
7677,31
7678,37
7679,19
7680,18
7681,41
7682,26
7683,30
7684,32
7685,20
7686,43
7687,35
7688,35
7689,27
7690,28
7691,34
7692,31
7693,41
7694,60
7695,18
7696,32
7697,18
7698,31
7699,30
7700,47
7701,27
7702,47
7703,36
7704,30
7705,47
7706,33
7707,44
7708,38
7709,18
7710,18
7711,34
7712,42
7713,31
7714,47
7715,45
7716,43
7717,35
7718,45
7719,38
7720,24
7721,35
7722,42
7723,33
7724,31
7725,26
7726,36
7727,27
7728,29
7729,18
7730,29
7731,31
7732,42
7733,34
7734,41
7735,40
7736,36
7737,43
7738,37
7739,18
7740,46
7741,38
7742,52
7743,31
7744,18
7745,36
7746,43
7747,46
7748,30
7749,30
7750,28
7751,31
7752,41
7753,46
7754,36
7755,45
7756,39
7757,22
7758,43
7759,28
7760,18
7761,52
7762,34
7763,28
7764,40
7765,27
7766,30
7767,38
7768,46
7769,51
7770,18
7771,42
7772,26
7773,37
7774,34
7775,40
7776,33
7777,18
7778,48
7779,42
7780,18
7781,40
7782,31
7783,29
7784,32
7785,25
7786,20
7787,44
7788,33
7789,37
7790,49
7791,53
7792,37
7793,38
7794,21
7795,35
7796,32
7797,35
7798,28
7799,49
7800,34
7801,35
7802,38
7803,31
7804,36
7805,33
7806,40
7807,22
7808,27
7809,60
7810,49
7811,33
7812,31
7813,40
7814,42
7815,40
7816,28
7817,53
7818,24
7819,48
7820,38
7821,53
7822,30
7823,29
7824,18
7825,32
7826,40
7827,47
7828,25
7829,44
7830,38
7831,33
7832,30
7833,52
7834,33
7835,30
7836,29
7837,24
7838,41
7839,45
7840,21
7841,39
7842,60
7843,21
7844,50
7845,33
7846,33
7847,46
7848,55
7849,53
7850,18
7851,45
7852,37
7853,45
7854,34
7855,24
7856,45
7857,39
7858,42
7859,36
7860,34
7861,37
7862,39
7863,39
7864,45
7865,27
7866,28
7867,42
7868,23
7869,23
7870,19
7871,46
7872,20
7873,52
7874,29
7875,30
7876,27
7877,30
7878,22
7879,32
7880,25
7881,27
7882,20
7883,36
7884,25
7885,37
7886,38
7887,37
7888,42
7889,47
7890,25
7891,38
7892,30
7893,34
7894,34
7895,32
7896,38
7897,31
7898,33
7899,40
7900,24
7901,55
7902,37
7903,21
7904,21
7905,48
7906,38
7907,32
7908,27
7909,27
7910,34
7911,33
7912,35
7913,28
7914,35
7915,30
7916,43
7917,36
7918,31
7919,21
7920,36
7921,46
7922,26
7923,47
7924,45
7925,33
7926,53
7927,38
7928,26
7929,31
7930,24
7931,22
7932,40
7933,37
7934,24
7935,33
7936,21
7937,33
7938,33
7939,53
7940,33
7941,55
7942,38
7943,36
7944,37
7945,24
7946,37
7947,24
7948,35
7949,33
7950,38
7951,41
7952,34
7953,29
7954,46
7955,28
7956,42
7957,40
7958,35
7959,39
7960,52
7961,37
7962,36
7963,36
7964,27
7965,20
7966,47
7967,37
7968,49
7969,18
7970,43
7971,32
7972,25
7973,27
7974,39
7975,37
7976,44
7977,53
7978,29
7979,45
7980,40
7981,40
7982,40
7983,39
7984,34
7985,18
7986,34
7987,34
7988,33
7989,42
7990,20
7991,48
7992,34
7993,28
7994,20
7995,36
7996,24
7997,36
7998,24
7999,31
8000,39
8001,31
8002,51
8003,38
8004,24
8005,40
8006,44
8007,41
8008,57
8009,34
8010,33
8011,58
8012,40
8013,32
8014,24
8015,30
8016,46
8017,21
8018,18
8019,31
8020,42
8021,22
8022,36
8023,38
8024,30
8025,31
8026,47
8027,43
8028,46
8029,44
8030,44
8031,24
8032,33
8033,33
8034,48
8035,18
8036,33
8037,32
8038,41
8039,38
8040,23
8041,52
8042,34
8043,45
8044,19
8045,33
8046,36
8047,42
8048,30
8049,22
8050,43
8051,43
8052,32
8053,23
8054,46
8055,42
8056,18
8057,35
8058,18
8059,22
8060,36
8061,34
8062,18
8063,50
8064,38
8065,18
8066,31
8067,40
8068,38
8069,41
8070,40
8071,41
8072,35
8073,30
8074,22
8075,42
8076,49
8077,56
8078,34
8079,33
8080,39
8081,34
8082,38
8083,41
8084,30
8085,19
8086,26
8087,21
8088,31
8089,27
8090,33
8091,32
8092,33
8093,27
8094,42
8095,34
8096,39
8097,32
8098,22
8099,39
8100,34
8101,27
8102,34
8103,43
8104,44
8105,31
8106,32
8107,35
8108,29
8109,31
8110,18
8111,43
8112,39
8113,32
8114,23
8115,32
8116,28
8117,27
8118,35
8119,37
8120,24
8121,37
8122,45
8123,18
8124,30
8125,30
8126,39
8127,32
8128,34
8129,36
8130,38
8131,31
8132,39
8133,36
8134,46
8135,28
8136,38
8137,36
8138,27
8139,36
8140,46
8141,34
8142,37
8143,35
8144,41
8145,47
8146,29
8147,42
8148,32
8149,31
8150,37
8151,38
8152,32
8153,43
8154,18
8155,50
8156,30
8157,25
8158,21
8159,36
8160,38
8161,23
8162,22
8163,31
8164,18
8165,24
8166,32
8167,55
8168,41
8169,36
8170,32
8171,25
8172,28
8173,18
8174,34
8175,45
8176,35
8177,36
8178,42
8179,37
8180,45
8181,42
8182,44
8183,27
8184,27
8185,20
8186,32
8187,37
8188,39
8189,28
8190,47
8191,46
8192,24
8193,41
8194,42
8195,26
8196,26
8197,35
8198,36
8199,43
8200,44
8201,25
8202,31
8203,45
8204,50
8205,60
8206,52
8207,30
8208,48
8209,21
8210,30
8211,32
8212,49
8213,30
8214,24
8215,38
8216,44
8217,30
8218,52
8219,53
8220,26
8221,43
8222,43
8223,38
8224,55
8225,35
8226,47
8227,41
8228,55
8229,29
8230,39
8231,19
8232,35
8233,35
8234,26
8235,20
8236,28
8237,30
8238,18
8239,50
8240,51
8241,27
8242,48
8243,42
8244,38
8245,38
8246,39
8247,34
8248,18
8249,23
8250,33
8251,29
8252,38
8253,33
8254,42
8255,44
8256,32
8257,40
8258,22
8259,41
8260,29
8261,30
8262,47
8263,18
8264,50
8265,26
8266,23
8267,50
8268,36
8269,43
8270,30
8271,34
8272,47
8273,30
8274,43
8275,18
8276,44
8277,32
8278,28
8279,39
8280,18
8281,36
8282,22
8283,32
8284,26
8285,32
8286,41
8287,34
8288,28
8289,30
8290,46
8291,35
8292,38
8293,26
8294,33
8295,41
8296,57
8297,30
8298,42
8299,39
8300,33
8301,42
8302,21
8303,37
8304,40
8305,25
8306,43
8307,33
8308,21
8309,52
8310,41
8311,54
8312,35
8313,24
8314,31
8315,40
8316,32
8317,34
8318,24
8319,20
8320,18
8321,31
8322,48
8323,60
8324,33
8325,36
8326,37
8327,33
8328,32
8329,30
8330,34
8331,20
8332,34
8333,32
8334,20
8335,44
8336,18
8337,37
8338,41
8339,35
8340,28
8341,29
8342,29
8343,40
8344,24
8345,29
8346,29
8347,33
8348,34
8349,33
8350,40
8351,47
8352,35
8353,45
8354,33
8355,27
8356,18
8357,40
8358,36
8359,38
8360,30
8361,43
8362,32
8363,48
8364,34
8365,47
8366,28
8367,30
8368,35
8369,35
8370,33
8371,32
8372,22
8373,36
8374,44
8375,45
8376,45
8377,46
8378,36
8379,41
8380,36
8381,18
8382,41
8383,37
8384,40
8385,29
8386,44
8387,18
8388,32
8389,38
8390,38
8391,33
8392,54
8393,43
8394,20
8395,31
8396,36
8397,40
8398,53
8399,29
8400,43
8401,40
8402,36
8403,28
8404,37
8405,18
8406,55
8407,43
8408,21
8409,31
8410,24
8411,40
8412,41
8413,32
8414,22
8415,40
8416,58
8417,27
8418,26
8419,39
8420,22
8421,32
8422,38
8423,31
8424,31
8425,27
8426,18
8427,30
8428,24
8429,38
8430,29
8431,39
8432,39
8433,28
8434,39
8435,37
8436,37
8437,26
8438,43
8439,36
8440,26
8441,35
8442,39
8443,32
8444,38
8445,44
8446,26
8447,18
8448,28
8449,31
8450,28
8451,42
8452,22
8453,39
8454,18
8455,28
8456,26
8457,42
8458,20
8459,43
8460,33
8461,25
8462,28
8463,25
8464,43
8465,28
8466,36
8467,57
8468,34
8469,32
8470,45
8471,26
8472,43
8473,20
8474,26
8475,33
8476,31
8477,32
8478,44
8479,29
8480,22
8481,31
8482,35
8483,33
8484,18
8485,24
8486,30
8487,32
8488,21
8489,34
8490,39
8491,45
8492,34
8493,36
8494,43
8495,25
8496,19
8497,23
8498,21
8499,20
8500,26
8501,24
8502,51
8503,38
8504,19
8505,31
8506,39
8507,18
8508,32
8509,50
8510,40
8511,26
8512,40
8513,23
8514,18
8515,26
8516,49
8517,46
8518,38
8519,24
8520,55
8521,32
8522,34
8523,53
8524,18
8525,21
8526,24
8527,29
8528,50
8529,35
8530,47
8531,32
8532,18
8533,33
8534,32
8535,21
8536,23
8537,39
8538,45
8539,34
8540,20
8541,48
8542,43
8543,35
8544,22
8545,28
8546,40
8547,38
8548,39
8549,45
8550,20
8551,34
8552,26
8553,29
8554,31
8555,34
8556,24
8557,25
8558,36
8559,36
8560,27
8561,48
8562,40
8563,44
8564,21
8565,31
8566,46
8567,45
8568,42
8569,50
8570,20
8571,36
8572,38
8573,37
8574,31
8575,18
8576,33
8577,30
8578,25
8579,48
8580,26
8581,41
8582,45
8583,25
8584,39
8585,27
8586,35
8587,34
8588,30
8589,36
8590,34
8591,55
8592,32
8593,36
8594,29
8595,27
8596,24
