id,age
5798,18
5799,28
5800,35
5801,34
5802,22
5803,49
5804,35
5805,34
5806,41
5807,27
5808,27
5809,18
5810,40
5811,24
5812,35
5813,40
5814,41
5815,32
5816,27
5817,45
5818,33
5819,31
5820,29
5821,36
5822,34
5823,28
5824,29
5825,32
5826,38
5827,51
5828,34
5829,31
5830,30
5831,50
5832,30
5833,20
5834,40
5835,36
5836,44
5837,35
5838,18
5839,39
5840,18
5841,46
5842,24
5843,41
5844,29
5845,25
5846,29
5847,41
5848,27
5849,45
5850,33
5851,29
5852,35
5853,18
5854,22
5855,18
5856,28
5857,30
5858,46
5859,47
5860,18
5861,43
5862,18
5863,31
5864,43
5865,44
5866,44
5867,60
5868,28
5869,25
5870,28
5871,37
5872,31
5873,39
5874,40
5875,30
5876,45
5877,36
5878,41
5879,41
5880,31
5881,21
5882,38
5883,43
5884,26
5885,21
5886,32
5887,18
5888,46
5889,38
5890,37
5891,33
5892,38
5893,37
5894,25
5895,40
5896,60
5897,42
5898,27
5899,38
5900,42
5901,56
5902,24
5903,27
5904,46
5905,29
5906,54
5907,22
5908,60
5909,49
5910,28
5911,30
5912,36
5913,23
5914,38
5915,33
5916,29
5917,30
5918,39
5919,35
5920,49
5921,31
5922,32
5923,38
5924,18
5925,23
5926,27
5927,39
5928,49
5929,18
5930,18
5931,21
5932,22
5933,33
5934,47
5935,24
5936,24
5937,35
5938,39
5939,31
5940,58
5941,41
5942,30
5943,47
5944,18
5945,32
5946,40
5947,44
5948,38
5949,29
5950,36
5951,36
5952,40
5953,41
5954,27
5955,36
5956,39
5957,44
5958,37
5959,27
5960,40
5961,47
5962,36
5963,52
5964,35
5965,32
5966,54
5967,22
5968,28
5969,19
5970,43
5971,32
5972,28
5973,27
5974,23
5975,26
5976,29
5977,23
5978,22
5979,22
5980,34
5981,51
5982,38
5983,32
5984,18
5985,18
5986,37
5987,45
5988,28
5989,31
5990,33
5991,35
5992,46
5993,26
5994,27
5995,23
5996,18
5997,24
5998,28
5999,44
6000,40
6001,36
6002,44
6003,29
6004,31
6005,46
6006,35
6007,35
6008,36
6009,22
6010,40
6011,18
6012,40
6013,33
6014,37
6015,35
6016,36
6017,40
6018,31
6019,43
6020,18
6021,40
6022,35
6023,34
6024,33
6025,49
6026,45
6027,43
6028,37
6029,23
6030,36
6031,18
6032,19
6033,18
6034,49
6035,43
6036,22
6037,42
6038,31
6039,51
6040,26
6041,37
6042,47
6043,33
6044,29
6045,50
6046,32
6047,22
6048,42
6049,55
6050,35
6051,21
6052,45
6053,34
6054,41
6055,49
6056,35
6057,19
6058,30
6059,24
6060,42
6061,39
6062,28
6063,43
6064,36
6065,47
6066,40
6067,55
6068,18
6069,42
6070,38
6071,18
6072,41
6073,37
6074,27
6075,28
6076,30
6077,27
6078,55
6079,37
6080,30
6081,43
6082,20
6083,31
6084,41
6085,37
6086,38
6087,45
6088,22
6089,25
6090,36
6091,36
6092,37
6093,37
6094,24
6095,18
6096,48
6097,37
6098,20
6099,34
6100,34
6101,34
6102,36
6103,31
6104,37
6105,45
6106,30
6107,43
6108,44
6109,34
6110,43
6111,32
6112,40
6113,34
6114,44
6115,20
6116,30
6117,23
6118,35
6119,28
6120,33
6121,39
6122,40
6123,35
6124,35
6125,45
6126,30
6127,33
6128,41
6129,42
6130,27
6131,33
6132,40
6133,34
6134,31
6135,28
6136,43
6137,18
6138,42
6139,49
6140,55
6141,33
6142,28
6143,29
6144,24
6145,37
6146,38
6147,48
6148,26
6149,25
6150,18
6151,41
6152,29
6153,19
6154,54
6155,36
6156,39
6157,44
6158,33
6159,58
6160,40
6161,18
6162,46
6163,60
6164,36
6165,28
6166,33
6167,37
6168,35
6169,18
6170,18
6171,26
6172,22
6173,24
6174,54
6175,51
6176,18
6177,50
6178,21
6179,30
6180,33
6181,40
6182,38
6183,40
6184,22
6185,46
6186,30
6187,59
6188,28
6189,42
6190,44
6191,28
6192,28
6193,29
6194,39
6195,35
6196,40
6197,44
6198,38
6199,21
6200,52
6201,39
6202,50
6203,49
6204,52
6205,18
6206,18
6207,30
6208,50
6209,44
6210,38
6211,27
6212,51
6213,43
6214,47
6215,24
6216,31
6217,31
6218,32
6219,52
6220,38
6221,23
6222,45
6223,47
6224,25
6225,42
6226,30
6227,31
6228,37
6229,38
6230,32
6231,39
6232,38
6233,25
6234,35
6235,37
6236,29
6237,32
6238,22
6239,18
6240,58
6241,27
6242,60
6243,32
6244,32
6245,35
6246,41
6247,27
6248,34
6249,24
6250,32
6251,33
6252,39
6253,24
6254,35
6255,24
6256,55
6257,31
6258,38
6259,19
6260,32
6261,25
6262,18
6263,20
6264,27
6265,32
6266,20
6267,32
6268,34
6269,29
6270,34
6271,31
6272,18
6273,18
6274,32
6275,25
6276,33
6277,35
6278,34
6279,33
6280,38
6281,43
6282,32
6283,25
6284,29
6285,32
6286,47
6287,39
6288,37
6289,36
6290,42
6291,39
6292,46
6293,41
6294,18
6295,37
6296,46
6297,37
6298,18
6299,36
6300,37
6301,41
6302,22
6303,39
6304,36
6305,44
6306,32
6307,48
6308,28
6309,26
6310,31
6311,41
6312,49
6313,38
6314,25
6315,60
6316,19
6317,56
6318,26
6319,18
6320,36
6321,47
6322,24
6323,36
6324,50
6325,30
6326,21
6327,36
6328,32
6329,41
6330,41
6331,24
6332,29
6333,43
6334,28
6335,47
6336,27
6337,30
6338,42
6339,21
6340,48
6341,26
6342,28
6343,33
6344,45
6345,36
6346,39
6347,28
6348,18
6349,23
6350,26
6351,27
6352,42
6353,46
6354,18
6355,45
6356,36
6357,29
6358,33
6359,30
6360,43
6361,23
6362,33
6363,20
6364,38
6365,28
6366,18
6367,32
6368,45
6369,32
6370,32
6371,52
6372,40
6373,50
6374,32
6375,50
6376,37
6377,26
6378,23
6379,20
6380,48
6381,34
6382,46
6383,25
6384,36
6385,50
6386,37
6387,54
6388,29
6389,33
6390,38
6391,21
6392,41
6393,40
6394,40
6395,26
6396,45
6397,35
6398,28
6399,50
6400,28
6401,45
6402,52
6403,48
6404,18
6405,34
6406,40
6407,35
6408,32
6409,29
6410,55
6411,29
6412,18
6413,35
6414,42
6415,40
6416,18
6417,29
6418,41
6419,22
6420,40
6421,27
6422,37
6423,18
6424,30
6425,41
6426,41
6427,39
6428,39
6429,30
6430,47
6431,28
6432,37
6433,26
6434,18
6435,18
6436,34
6437,36
6438,40
6439,23
6440,23
6441,31
6442,36
6443,18
6444,29
6445,31
6446,42
6447,39
6448,32
6449,24
6450,29
6451,43
6452,35
6453,41
6454,25
6455,32
6456,30
6457,32
6458,60
6459,22
6460,28
6461,18
6462,40
6463,34
6464,58
6465,32
6466,49
6467,36
6468,26
6469,53
6470,39
6471,41
6472,29
6473,47
6474,18
6475,44
6476,43
6477,34
6478,29
6479,18
6480,31
6481,45
6482,47
6483,18
6484,28
6485,18
6486,43
6487,22
6488,18
6489,42
6490,20
6491,42
6492,18
6493,23
6494,42
6495,26
6496,36
6497,34
6498,34
6499,35
6500,18
6501,35
6502,30
6503,25
6504,21
6505,36
6506,36
6507,35
6508,24
6509,40
6510,36
6511,29
6512,40
6513,45
6514,24
6515,50
6516,32
6517,34
6518,34
6519,38
6520,18
6521,25
6522,37
6523,20
6524,33
6525,40
6526,25
6527,18
6528,36
6529,18
6530,28
6531,38
6532,53
6533,38
6534,46
6535,41
6536,22
6537,39
6538,29
6539,42
6540,37
6541,34
6542,41
6543,32
6544,33
6545,20
6546,52
6547,32
6548,40
6549,53
6550,46
6551,43
6552,19
6553,47
6554,40
6555,40
6556,28
6557,50
6558,33
6559,27
6560,27
6561,40
6562,22
6563,32
6564,38
6565,41
6566,19
6567,22
6568,24
6569,52
6570,30
6571,28
6572,32
6573,32
6574,35
6575,40
6576,43
6577,33
6578,47
6579,32
6580,39
6581,37
6582,56
6583,26
6584,35
6585,35
6586,25
6587,26
6588,28
6589,18
6590,18
6591,57
6592,18
6593,29
6594,53
6595,29
6596,40
6597,50
6598,34
6599,45
6600,28
6601,37
6602,33
6603,25
6604,37
6605,41
6606,47
6607,42
6608,49
6609,33
6610,51
6611,21
6612,40
6613,32
6614,38
6615,57
6616,25
6617,22
6618,33
6619,36
6620,29
6621,31
6622,26
6623,46
6624,46
6625,27
6626,41
6627,35
6628,32
6629,46
6630,20
6631,49
6632,18
6633,35
6634,55
6635,25
6636,40
6637,33
6638,31
6639,44
6640,18
6641,20
6642,47
6643,42
6644,20
6645,30
6646,46
6647,29
6648,42
6649,24
6650,30
6651,42
6652,27
6653,31
6654,33
6655,20
6656,30
6657,39
6658,40
6659,29
6660,20
6661,36
6662,26
6663,32
6664,37
6665,38
6666,51
6667,29
6668,43
6669,27
6670,37
6671,43
6672,39
6673,39
6674,52
6675,45
6676,37
6677,31
6678,40
6679,18
6680,28
6681,36
6682,38
6683,27
6684,43
6685,47
6686,27
6687,44
6688,21
6689,44
6690,56
6691,24
6692,53
6693,46
6694,32
6695,38
6696,46
6697,31
6698,20
6699,30
6700,53
6701,37
6702,31
6703,29
6704,55
6705,31
6706,51
6707,18
6708,34
6709,40
6710,20
6711,29
6712,23
6713,32
6714,42
6715,28
6716,24
6717,37
6718,33
6719,29
6720,27
6721,47
6722,25
6723,34
6724,28
6725,23
6726,26
6727,40
6728,42
6729,37
6730,31
6731,37
6732,38
6733,31
6734,25
6735,41
6736,50
6737,42
6738,42
6739,47
6740,30
6741,37
6742,48
6743,27
6744,52
6745,38
6746,20
6747,37
6748,43
6749,39
6750,36
6751,29
6752,44
6753,38
6754,52
6755,54
6756,38
6757,31
6758,54
6759,18
6760,31
6761,36
6762,26
6763,26
6764,45
6765,26
6766,35
6767,56
6768,23
6769,33
6770,53
6771,29
6772,25
6773,60
6774,22
6775,30
6776,25
6777,36
6778,34
6779,36
6780,39
6781,34
6782,20
6783,18
6784,43
6785,31
6786,28
6787,30
6788,32
6789,51
6790,40
6791,44
6792,31
6793,35
6794,32
6795,34
6796,38
6797,27
6798,57
6799,30
6800,43
6801,26
6802,56
6803,18
6804,30
6805,21
6806,32
6807,18
6808,36
6809,37
6810,41
6811,39
6812,39
6813,33
6814,34
6815,18
6816,37
6817,18
6818,36
6819,30
6820,26
6821,44
6822,21
6823,30
6824,32
6825,38
6826,36
6827,43
6828,35
6829,33
6830,47
6831,31
6832,39
6833,39
6834,32
6835,33
6836,18
6837,39
6838,18
6839,48
6840,44
6841,25
6842,38
6843,48
6844,24
6845,24
6846,33
6847,40
6848,49
6849,31
6850,28
6851,25
6852,31
6853,26
6854,54
6855,45
6856,42
6857,20
6858,18
6859,35
6860,43
6861,43
6862,41
6863,47
6864,32
6865,34
6866,44
6867,22
6868,25
6869,32
6870,44
6871,42
6872,26
6873,26
6874,36
6875,24
6876,37
6877,59
6878,18
6879,39
6880,27
6881,38
6882,45
6883,43
6884,25
6885,53
6886,42
6887,44
6888,31
6889,26
6890,40
6891,35
6892,39
6893,38
6894,34
6895,37
6896,34
6897,23
6898,25
6899,42
6900,42
6901,28
6902,36
6903,46
6904,42
6905,28
6906,43
6907,51
6908,32
6909,30
6910,32
6911,41
6912,45
6913,30
6914,21
6915,22
6916,36
6917,39
6918,28
6919,29
6920,22
6921,42
6922,18
6923,50
6924,40
6925,38
6926,37
6927,49
6928,44
6929,44
6930,39
6931,18
6932,27
6933,46
6934,29
6935,31
6936,32
6937,22
6938,28
6939,26
6940,60
6941,33
6942,32
6943,47
6944,29
6945,34
6946,32
6947,38
6948,43
6949,26
6950,40
6951,29
6952,18
6953,26
6954,32
6955,24
6956,19
6957,51
6958,18
6959,38
6960,22
6961,49
6962,39
6963,27
6964,30
6965,60
6966,27
6967,32
6968,42
6969,37
6970,18
6971,30
6972,18
6973,25
6974,19
6975,51
6976,48
6977,58
6978,24
6979,34
6980,34
6981,35
6982,33
6983,18
6984,28
6985,27
6986,36
6987,31
6988,21
6989,47
6990,58
6991,37
6992,47
6993,26
6994,33
6995,18
6996,24
6997,33
6998,26
6999,32
7000,35
7001,36
7002,51
7003,48
7004,35
7005,47
7006,18
7007,26
7008,31
7009,31
7010,51
7011,47
7012,28
7013,40
7014,49
7015,46
7016,32
7017,31
7018,26
7019,36
7020,26
7021,40
7022,33
7023,42
7024,29
7025,33
7026,31
7027,28
7028,26
7029,25
7030,40
7031,18
7032,18
7033,29
7034,37
7035,36
7036,36
7037,27
7038,60
7039,38
7040,18
7041,34
7042,40
7043,27
7044,30
7045,31
7046,24
7047,34
7048,24
7049,33
7050,28
7051,39
7052,36
7053,49
7054,49
7055,49
7056,29
7057,41
7058,28
7059,24
7060,43
7061,43
7062,23
7063,33
7064,37
7065,44
7066,38
7067,36
7068,34
7069,43
7070,45
7071,30
7072,26
7073,33
7074,26
7075,46
7076,18
7077,54
7078,36
7079,27
7080,33
7081,30
7082,54
7083,18
7084,41
7085,29
7086,43
7087,43
7088,37
7089,36
7090,19
7091,35
7092,26
7093,18
7094,32
7095,38
7096,38
7097,42
7098,47
7099,39
7100,42
7101,30
7102,51
7103,19
7104,38
7105,51
7106,18
7107,30
7108,37
7109,53
7110,21
7111,29
7112,33
7113,28
7114,32
7115,33
7116,18
7117,40
7118,41
7119,27
7120,36
7121,31
7122,44
7123,36
7124,43
7125,39
7126,38
7127,26
7128,29
7129,18
7130,27
7131,45
7132,39
7133,19
7134,19
7135,48
7136,18
7137,24
7138,18
7139,26
7140,36
7141,21
7142,46
7143,32
7144,18
7145,39
7146,18
7147,41
7148,26
7149,39
7150,24
7151,45
7152,25
7153,34
7154,36
7155,46
7156,44
7157,28
7158,21
7159,20
7160,53
7161,30
7162,38
7163,40
7164,40
7165,41
7166,37
7167,35
7168,50
7169,21
7170,23
7171,53
7172,19
7173,25
7174,30
7175,36
7176,23
7177,30
7178,22
7179,40
7180,31
7181,35
7182,32
7183,38
7184,26
7185,19
7186,30
7187,46
7188,35
7189,18
7190,44
7191,32
7192,44
7193,23
7194,31
7195,43
7196,47
7197,27
7198,47
7199,42
7200,42
7201,30
7202,36
7203,37
7204,42
7205,28
7206,24
7207,52
7208,28
7209,23
7210,35
7211,36
7212,43
7213,26
7214,49
7215,35
7216,51
7217,31
7218,35
7219,38
7220,47
7221,41
7222,26
7223,38
7224,45
7225,31
7226,27
7227,39
7228,22
7229,32
7230,51
7231,25
7232,35
7233,33
7234,25
7235,32
7236,28
7237,46
7238,20
7239,46
7240,22
7241,34
7242,35
7243,35
7244,34
7245,26
7246,35
7247,31
7248,41
7249,32
7250,28
7251,35
7252,49
7253,47
7254,52
7255,24
7256,26
7257,33
7258,34
7259,24
7260,21
7261,45
7262,29
7263,29
7264,25
7265,48
7266,27
7267,27
7268,20
7269,27
7270,35
7271,47
7272,32
7273,37
7274,31
7275,18
7276,31
7277,53
7278,33
7279,20
7280,38
7281,36
7282,24
7283,27
7284,18
7285,40
7286,36
7287,20
7288,26
7289,22
7290,23
7291,44
7292,20
7293,34
7294,41
7295,53
7296,49
7297,18
7298,25
7299,45
7300,25
7301,39
7302,27
7303,37
7304,37
7305,47
7306,28
7307,41
7308,35
7309,39
7310,53
7311,47
7312,30
7313,34
7314,52
7315,37
7316,26
7317,34
7318,41
7319,46
7320,18
7321,38
7322,46
7323,37
7324,18
7325,34
7326,22
7327,27
7328,43
7329,26
7330,42
7331,42
7332,29
7333,48
7334,18
7335,34
7336,55
7337,48
7338,46
7339,35
7340,45
7341,41
7342,35
7343,23
7344,26
7345,34
7346,47
7347,29
7348,18
7349,24
7350,56
7351,45
7352,27
7353,36
7354,28
7355,45
7356,36
7357,50
7358,29
7359,34
7360,38
7361,25
7362,38
7363,29
7364,24
7365,41
7366,38
7367,35
7368,37
7369,33
7370,42
7371,39
7372,37
7373,51
7374,37
7375,42
7376,38
7377,38
7378,18
7379,32
7380,35
7381,39
7382,46
7383,36
7384,28
7385,24
7386,36
7387,18
7388,18
7389,30
7390,40
7391,60
7392,35
7393,51
7394,41
7395,34
7396,34
7397,42
7398,37
7399,51
7400,40
7401,28
7402,26
7403,41
7404,39
7405,41
7406,25
7407,36
7408,32
7409,38
7410,22
7411,33
7412,39
7413,41
7414,40
7415,50
7416,28
7417,43
7418,43
7419,30
7420,30
7421,32
7422,47
7423,39
7424,19
7425,43
7426,41
7427,18
7428,33
7429,28
7430,52
7431,33
7432,27
7433,18
7434,28
7435,30
7436,42
7437,49
7438,26
7439,33
7440,32
7441,41
7442,54
7443,41
7444,18
7445,44
7446,23
7447,35
7448,27
7449,45
7450,45
7451,46
7452,52
7453,20
7454,38
7455,39
7456,21
7457,33
7458,38
7459,24
7460,25
7461,56
7462,56
7463,35
7464,30
7465,43
7466,42
7467,18
7468,26
7469,36
7470,32
7471,51
7472,35
7473,22
7474,31
7475,33
7476,44
7477,28
7478,32
7479,48
7480,33
7481,22
7482,18
7483,42
7484,38
7485,30
7486,18
7487,35
7488,18
7489,49
7490,30
7491,46
7492,43
7493,34
7494,31
7495,39
7496,19
7497,27
7498,42
7499,28
7500,28
7501,31
7502,28
7503,42
7504,50
7505,54
7506,32
7507,28
7508,39
7509,18
7510,26
7511,38
7512,44
7513,25
7514,40
7515,41
7516,18
7517,18
7518,36
7519,27
7520,51
7521,33
7522,32
7523,42
7524,33
7525,34
7526,29
7527,60
7528,32
7529,33
7530,30
7531,42
7532,18
7533,42
7534,36
7535,20
7536,32
7537,37
7538,33
7539,18
7540,37
7541,25
7542,34
7543,46
7544,22
7545,23
7546,23
7547,37
7548,38
7549,46
7550,29
7551,19
7552,33
7553,27
7554,32
7555,38
7556,43
7557,46
7558,30
7559,32
7560,59
7561,22
7562,22
7563,40
7564,38
7565,35
7566,34
7567,34
7568,45
7569,33
7570,57
7571,37
7572,35
7573,30
7574,28
7575,49
7576,37
7577,27
7578,33
7579,37
7580,57
7581,58
7582,41
7583,20
7584,34
7585,34
7586,39
7587,33
7588,44
7589,18
7590,28
7591,31
7592,26
7593,22
7594,45
7595,38
7596,38
7597,39
7598,26
7599,18
7600,46
7601,34
7602,40
7603,49
7604,40
7605,33
7606,25
7607,27
7608,40
7609,52
7610,34
7611,46
7612,21
7613,47
7614,42
7615,37
7616,31
7617,42
7618,25
7619,24
7620,35
7621,46
7622,34
7623,52
7624,23
7625,29
7626,28
7627,45
7628,43
7629,47
7630,54
7631,40
7632,36
7633,28
7634,51
7635,34
7636,30
7637,23
7638,18
7639,22
7640,26
7641,40
7642,28
7643,35
7644,30
7645,18
7646,31
7647,33
7648,43
7649,35
7650,38
7651,18
7652,34
7653,18
7654,42
7655,39
7656,41
7657,33
7658,23
7659,47
7660,26
7661,50
7662,58
7663,22
7664,22
7665,35
7666,44
7667,32
7668,38
7669,22
7670,52
7671,36
7672,42
7673,29
7674,41
7675,37
7676,37
7677,41
7678,38
7679,36
7680,29
7681,18
7682,43
7683,54
7684,32
7685,45
7686,35
7687,34
7688,41
7689,24
7690,32
7691,27
7692,30
7693,32
7694,34
7695,33
7696,19
7697,35
7698,43
7699,42
7700,20
7701,43
7702,43
7703,31
7704,40
7705,41
7706,18
7707,46
7708,40
7709,32
7710,39
7711,48
7712,40
7713,56
7714,33
7715,48
7716,31
7717,47
7718,52
7719,35
7720,48
7721,20
7722,37
7723,26
7724,38
7725,33
7726,25
7727,18
7728,43
7729,32
7730,49
7731,21
7732,19
7733,36
7734,45
7735,47
7736,52
7737,25
7738,26
7739,28
7740,37
7741,34
7742,52
7743,41
7744,41
7745,33
7746,31
7747,49
7748,38
7749,18
7750,28
7751,19
7752,40
7753,53
7754,42
7755,31
7756,35
7757,34
7758,41
7759,34
7760,29
7761,26
7762,34
7763,46
7764,24
7765,32
7766,31
7767,31
7768,43
7769,18
7770,30
7771,25
7772,44
7773,22
7774,36
7775,18
7776,23
7777,48
7778,39
7779,25
7780,27
7781,37
7782,20
7783,50
7784,34
7785,18
7786,48
7787,25
7788,40
7789,41
7790,25
7791,40
7792,43
7793,22
7794,37
7795,34
7796,33
7797,35
7798,53
7799,43
7800,54
7801,29
7802,20
7803,40
7804,21
7805,35
7806,53
7807,29
7808,31
7809,47
7810,42
7811,19
7812,23
7813,32
7814,44
7815,27
7816,20
7817,21
7818,23
7819,27
7820,37
7821,41
7822,33
7823,33
7824,29
7825,38
7826,27
7827,29
7828,47
7829,35
7830,18
7831,48
7832,32
7833,31
7834,26
7835,21
7836,49
7837,38
7838,26
7839,23
7840,19
7841,25
7842,33
7843,44
7844,37
7845,27
7846,31
7847,38
7848,29
7849,22
7850,33
7851,26
7852,25
7853,34
7854,29
7855,36
7856,28
7857,18
7858,26
7859,45
7860,29
7861,38
7862,44
7863,22
7864,36
7865,33
7866,34
7867,36
7868,28
7869,40
7870,38
7871,28
7872,40
7873,37
7874,50
7875,25
7876,24
7877,34
7878,55
7879,24
7880,48
7881,31
7882,32
7883,19
7884,40
7885,29
7886,24
7887,38
7888,39
7889,51
7890,35
7891,42
7892,34
7893,44
7894,33
7895,25
7896,26
7897,22
7898,32
7899,53
7900,18
7901,39
7902,50
7903,47
7904,32
7905,33
7906,30
7907,33
7908,29
7909,39
7910,38
7911,25
7912,29
7913,24
7914,34
7915,39
7916,28
7917,21
7918,32
7919,25
7920,26
7921,18
7922,18
7923,24
7924,36
7925,41
7926,57
7927,33
7928,27
7929,42
7930,52
7931,30
7932,37
7933,32
7934,38
7935,52
7936,38
7937,44
7938,24
7939,39
7940,32
7941,43
7942,48
7943,39
7944,56
7945,18
7946,29
7947,30
7948,18
7949,35
7950,59
7951,19
7952,32
7953,18
7954,23
7955,38
7956,32
7957,19
7958,34
7959,39
7960,18
7961,47
7962,30
7963,28
7964,38
7965,42
7966,26
7967,30
7968,23
7969,43
7970,29
7971,37
7972,18
7973,47
7974,29
7975,33
7976,22
7977,36
7978,35
7979,29
7980,46
7981,19
7982,33
7983,35
7984,31
7985,32
7986,27
7987,45
7988,48
7989,34
7990,43
7991,32
7992,27
7993,25
7994,36
7995,53
7996,34
7997,18
7998,30
7999,40
8000,21
8001,34
8002,40
8003,39
8004,50
8005,45
8006,45
8007,24
8008,30
8009,42
8010,25
8011,31
8012,48
8013,23
8014,30
8015,19
8016,43
8017,45
8018,33
8019,32
8020,42
8021,41
8022,25
8023,42
8024,35
8025,51
8026,43
8027,27
8028,39
8029,22
8030,23
8031,32
8032,34
8033,39
8034,49
8035,28
8036,37
8037,25
8038,50
8039,48
8040,59
8041,30
8042,24
8043,30
8044,22
8045,45
8046,47
8047,60
8048,53
8049,46
8050,39
8051,39
8052,18
8053,31
8054,27
8055,36
8056,31
8057,29
8058,36
8059,31
8060,35
8061,39
8062,23
8063,30
8064,26
8065,39
8066,34
8067,33
8068,35
8069,34
8070,18
8071,30
8072,29
8073,36
8074,47
8075,41
8076,39
8077,52
8078,29
8079,36
8080,26
8081,35
8082,43
8083,42
8084,40
8085,23
8086,18
8087,29
8088,39
8089,31
8090,34
8091,29
8092,41
8093,36
8094,30
8095,27
8096,48
8097,55
8098,41
8099,34
8100,32
8101,24
8102,37
8103,33
8104,29
8105,38
8106,39
8107,44
8108,42
8109,25
8110,35
8111,42
8112,37
8113,45
8114,38
8115,18
8116,42
8117,29
8118,18
8119,45
8120,23
8121,36
8122,43
8123,31
8124,22
8125,36
8126,25
8127,39
8128,36
8129,36
8130,41
8131,46
8132,28
8133,19
8134,41
8135,36
8136,41
8137,35
8138,30
8139,30
8140,22
8141,33
8142,48
8143,43
8144,21
8145,19
8146,42
8147,38
8148,44
8149,29
8150,34
8151,34
8152,35
8153,49
8154,22
8155,37
8156,33
8157,37
8158,54
8159,34
8160,43
8161,30
8162,33
8163,27
8164,44
8165,19
8166,21
8167,49
8168,35
8169,33
8170,39
8171,18
8172,40
8173,37
8174,43
8175,40
8176,39
8177,18
8178,45
8179,30
8180,31
8181,34
8182,41
8183,38
8184,33
8185,27
8186,30
8187,47
8188,28
8189,30
8190,23
8191,46
8192,39
8193,36
8194,45
8195,24
8196,50
8197,36
8198,31
8199,57
8200,30
8201,31
8202,34
8203,48
8204,44
8205,35
8206,39
8207,41
8208,30
8209,33
8210,23
8211,40
8212,29
8213,36
8214,44
8215,22
8216,18
8217,27
8218,37
8219,42
8220,33
8221,32
8222,18
8223,26
8224,39
8225,28
8226,47
8227,25
8228,29
8229,28
8230,34
8231,38
8232,29
8233,42
8234,33
8235,47
8236,33
8237,42
8238,42
8239,27
8240,36
8241,41
8242,48
8243,26
8244,32
8245,38
8246,49
8247,35
8248,47
8249,40
8250,32
8251,28
8252,18
8253,37
8254,37
8255,27
8256,34
8257,44
8258,18
8259,35
8260,20
8261,26
8262,18
8263,53
8264,35
8265,31
8266,32
8267,34
8268,36
8269,39
8270,18
8271,36
8272,51
8273,19
8274,25
8275,34
8276,48
8277,40
8278,24
8279,40
8280,30
8281,45
8282,24
8283,32
8284,52
8285,18
8286,39
8287,28
8288,18
8289,48
8290,53
8291,34
8292,41
8293,45
8294,27
8295,31
8296,18
8297,32
8298,19
8299,28
8300,49
8301,18
8302,34
8303,41
8304,35
8305,27
8306,50
8307,27
8308,32
8309,42
8310,26
8311,45
8312,37
8313,32
8314,30
8315,41
8316,60
8317,28
8318,42
8319,38
8320,46
8321,34
8322,29
8323,29
8324,45
8325,48
8326,31
8327,40
8328,25
8329,18
8330,30
8331,25
8332,42
8333,25
8334,35
8335,39
8336,41
8337,29
8338,38
8339,25
8340,31
8341,44
8342,46
8343,26
8344,42
8345,38
8346,19
8347,21
8348,36
8349,41
8350,37
8351,32
8352,35
8353,30
8354,52
8355,48
8356,44
8357,25
8358,35
8359,30
8360,18
8361,35
8362,33
8363,33
8364,36
8365,30
8366,31
8367,41
8368,45
8369,18
8370,51
8371,43
8372,20
8373,20
8374,44
8375,39
8376,36
8377,26
8378,32
8379,35
8380,31
8381,37
8382,40
8383,35
8384,26
8385,33
8386,40
8387,31
8388,37
8389,41
8390,22
8391,28
8392,29
8393,47
8394,28
8395,34
8396,38
8397,25
8398,31
8399,39
8400,23
8401,44
8402,20
8403,22
8404,25
8405,42
8406,28
8407,42
8408,36
8409,39
8410,25
8411,30
8412,27
8413,36
8414,37
8415,18
8416,29
8417,26
8418,47
8419,31
8420,18
8421,53
8422,27
8423,47
8424,29
8425,36
8426,38
8427,42
8428,30
8429,43
8430,51
8431,35
8432,42
8433,31
8434,46
8435,45
8436,18
8437,21
8438,32
8439,25
8440,18
8441,34
8442,18
8443,51
8444,21
8445,23
8446,31
8447,51
8448,32
8449,22
8450,39
8451,32
8452,33
8453,41
8454,25
8455,23
8456,46
8457,33
8458,21
8459,46
8460,36
8461,37
8462,33
8463,34
8464,50
8465,35
8466,37
8467,18
8468,29
8469,25
8470,25
8471,54
8472,34
8473,18
8474,27
8475,39
8476,29
8477,44
8478,40
8479,34
8480,30
8481,24
8482,23
8483,39
8484,42
8485,42
8486,41
8487,30
8488,33
8489,50
8490,34
8491,36
8492,30
8493,38
8494,25
8495,46
8496,48
8497,31
8498,49
8499,19
8500,24
8501,33
8502,38
8503,27
8504,44
8505,36
8506,34
8507,55
8508,24
8509,28
8510,43
8511,52
8512,47
8513,18
8514,29
8515,34
8516,18
8517,40
8518,28
8519,30
8520,35
8521,31
8522,29
8523,44
8524,43
8525,35
8526,34
8527,31
8528,37
8529,36
8530,25
8531,18
8532,18
8533,41
8534,18
8535,37
8536,29
8537,20
8538,42
8539,31
8540,41
8541,29
8542,38
8543,18
8544,41
8545,20
8546,39
8547,46
8548,41
8549,41
8550,35
8551,18
8552,36
8553,29
8554,22
8555,20
8556,34
8557,41
8558,34
8559,22
8560,36
8561,18
8562,37
8563,32
8564,24
8565,20
8566,34
8567,42
8568,42
8569,33
8570,25
8571,39
8572,38
8573,21
8574,22
8575,39
8576,35
8577,32
8578,20
8579,46
8580,44
8581,40
8582,27
8583,29
8584,25
8585,43
8586,20
8587,23
8588,38
8589,34
8590,39
8591,18
8592,45
8593,44
8594,24
8595,31
8596,36
